CustomerGuid,Customer Company Name,Charge Start Date,Charge End Date,OrderId,Order Date,ProductId,Product Name,SkuId,SkuName,SubscriptionId,Subscription Description,MpnId,Consumed Quantity,Unit,Unit Price,Pre Tax Amount,Currency,TermAndBillingCycle,MeterDescription,ReservationOrderId,SubscriptionStartDate,SubscriptionEndDate,PublisherId,PublisherName,Category
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bE0OCBLKfaOAuneTmQJYQbeWgFBzgc4x1,Apr  3 2025,DZH318Z0C5TM,Bandwidth Inter-Region,0005,Bandwidth Inter-Region - Intra Continent - Asia,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,2.29397,1 GB,6.9764,15.38823545,INR,Data Transfer Out (GB),Bandwidth Inter-Region - Intra Continent GB Data Transfer Out - Asia,6ab56378d8e98a198abf7a17b16ac1391fe62d10aca8043f52700efccd077cb4,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,uTzRJl4vkFritv90gNoxS5ILcXYvsP5L1,Apr  3 2025,DZH318Z0CT8B,Microsoft Defender for Key Vault,0001,Microsoft Defender for Key Vault - Standard,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,14395.8,10K,1.7441,25106.82378,INR,10K Transactions,Microsoft Defender for Key Vault - Standard 10K Transactions,3504f8e379d818a4c13f6c8636fd3a3f561ef8cbfd80e789fcec81970ae96f94,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,SdCJFx5hEA-rUuOJ_kqXT4AksXH5YLFw1,Apr  3 2025,DZH318Z0BNZH,General Block Blob,006F,General Block Blob - LRS,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.3416,10K,0.0313938,0,INR,10K Write Operations,General Block Blob - LRS - 10K Write Operations,208659ef8f9f9fd3971f4a517937af157d9b04172c8245417dfa0787253b3f8a,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,FZbQaofhJ6URHinLVO0pR6D0c6RnxPQ_1,Apr  3 2025,DZH318Z0BJRM,Azure Data Lake Storage Gen2 Hierarchical Namespace,005H,Azure Data Lake Storage Gen2 Hierarchical Namespace - Cool LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.788172,1 GB,1.325516,1.02352942,INR,Early Delete (GB),Azure Data Lake Storage Gen2 Hierarchical Namespace - Cool LRS - Early Delete (GB) - US East,edbda629798d0b3ddb20339f1fcdf0a63084004b186ffc622b030aee4a3f497d,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,c2lNdSR2c4gToVWO4qHARafjKCSQNT0Z1,Apr  3 2025,DZH318Z0BNZJ,Blob Storage,00HJ,Blob Storage - Hot LRS - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.3735,10K,0.3749815,0,INR,10K All Other Operations,Tiered Block Blob - 10K All Other Operations - DE West Central,0ed1d8c17c00194fb7ac66354e70540a511bc56466f31b6591fb9159eeafc0a1,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bAzr0B10IiWvJr2eUfjQQpWA3ZMAieWj1,Apr  3 2025,DZH318Z0C5TM,Bandwidth Inter-Region,0003,Bandwidth Inter-Region - Inter Continent - Intercontinental,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,7688.42,1 GB,6.9764,53637.17701,INR,Data Transfer Out - Trans-Pacific (GB),Bandwidth Inter-Region - Inter Continent GB Data Transfer Out - ASIA To Any - Intercontinental,dd070e0b5705024c817391ac73e928ad77e30908ee40d0bfb30c561834091de0,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bvmVPGDLKZcYRzKjOYo9R7IeaTxXl21e1,Apr  3 2025,DZH318Z0BJRM,Azure Data Lake Storage Gen2 Hierarchical Namespace,00BX,Azure Data Lake Storage Gen2 Hierarchical Namespace - Cool LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,106.957,1 GB/Month,0.959255,102.5882363,INR,Data Stored (GB/Month),Azure Data Lake Storage Gen2 Hierarchical Namespace - Cool LRS - Data Stored (GB/Month) - IN Central,74e23740c08078da3a26f5ac6026ebf437bf8dd8bea3b09ecc1b754aa57d6fb8,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,VYO5ewFu3od2ZwDCNB-RQIDBB_2RuUj51,Apr  4 2025,DZH318Z0BQG3,Event Grid,000L,Event Grid - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,55.3628,1M,87.20500087,4827.047107,INR,1M MQTT Operations,Event Grid - Standard 1M MQTT Operations - US East,e575689f45e76489ef5bee69f97539e6205ea4a2a7f76a860e7c0d72fc804028,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,oI8OJRPUwqVzH5_rYlr1Qa8ZaZf_d0HS1,Apr  4 2025,DZH318Z0B0NC,Azure Container Apps,000X,Azure Container Apps - Standard - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,4902780,1 Second,0.000261615,1282.423542,INR,vCPU Idle Usage Second,Azure Container Apps - Standard Seconds vCPU Idle Usage - IN Central,be8167f83d58eef8baeba100579c65f840b9676170fa5c01c4c73e078308164a,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  7 2025 12:00AM,Apr  6 2025 12:00AM,5IqKulMHLKNH-evA3an2QrUtUXd1VknZ1,Mar  7 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,00PW,Reserved VM Instance- Standard_D4as_v4- IN Central- 3 Years,75c98a49-a7a9-4bfe-c1f8-9c324d334593,/providers/Microsoft.Capacity/reservationOrders/e4bcd912-c1f2-4a13-9666-7cb6bb9e7582,3901615,1,1 Hour,3138.367899,3138.358478,INR,3 Years Reservation,,e4bcd912-c1f2-4a13-9666-7cb6bb9e7582,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bAzr0B10IiWvJr2eUfjQQpWA3ZMAieWj1,Apr  3 2025,DZH318Z0BNZF,Standard Page Blob,0018,Standard Page Blob - LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.02604,1 GB/Month,4.3166475,0,INR,Data Stored (GB/Month),Standard Page Blob - LRS Data Stored (GB/Month) - IN Central,6d2142cf66d0d15ca5db5709c73d5b6bbb559ff98e09b3a35b09ef78352d0319,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,TvfUSZl8eWJyfEm4tKB7Sots7iZPGJod1,Apr  3 2025,DZH318Z0CBTJ,Blob Features,020M,Blob Features - SSH File Transfer Protocol LRS - EU West,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,744,1,26.1615,19464.11784,INR,Per Hour Enabled,Blob Features - LRS Hour Enabled (1) - EU West,16e81c9e483c75980cc5b10773ebf3f8abf0a1479a38477b81fb47529abd89c6,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 21 2025 12:00AM,Apr 20 2025 12:00AM,vhh0aqYpofhUrmPN5AFRT6569bTCBL1x1,Mar 21 2025,DZH318Z0BQ35,Virtual Machines BS Series,00B5,Reserved VM Instance- Standard_B4ms- IN Central- 3 Years,ac085508-62fc-438f-c3c9-29734508ed19,/providers/Microsoft.Capacity/reservationOrders/249915f5-98c5-4550-a720-f48d9e8c2382,3901615,1,1 Hour,4410.604783,4410.60452,INR,3 Years Reservation,,249915f5-98c5-4550-a720-f48d9e8c2382,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,Lws9sQ5xI-sLaCjzkakISpI3gshTMKfN1,Apr  3 2025,DZH318Z0BQV5,Container Registry,002Z,Container Registry - Standard,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,155.001,1/Day,58.13085387,9009.811855,INR,1 Registry Unit/Day,Container Registry - Standard - Registry Units/Day,3ad796bd78dc90b4f46ebe7fefd73c23ea213f5e4f8ff48ec97e11f43253eceb,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,MEHLjBkwF-TYZep59NAQS65g0DONDXUD1,Apr  4 2025,DZH318Z0BNVX,Rtn Preference: MGN,005J,Rtn Preference: MGN,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,2946.43,1 GB,7.586835,22353.17669,INR,Data Transfer Out (GB),Rtn Preference: MGN - Standard GB Data Transfer Out,2ca7e071867f53f2dedaf86396de868c2e4cfe97795409df776eb846ae331784,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,iDTIzP0B7wQSUWXtDR75RbtDIN6mnieD1,Apr  3 2025,DZH318Z0C120,General Block Blob v2 Hierarchical Namespace,0057,General Block Blob v2 Hierarchical Namespace - Cool LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,56.2669,1 GB/Month,1.308075,72.83529485,INR,Data Stored (GB/Month),General Block Blob v2 Hierarchical Namespace - Cool LRS - Data Stored (GB/Month) - US East,9dd03aa065e75c70abdfdd087071c6a0cd52cd613450801aea47b4f0d2820294,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,FZbQaofhJ6URHinLVO0pR6D0c6RnxPQ_1,Apr  3 2025,DZH318Z0BNZJ,Blob Storage,00HP,Blob Storage - Hot GRS - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,35.6418,10K,9.41814,335.4823563,INR,10K Write Operations,Tiered Block Blob - Hot GRS - 10K Write Operations - DE West Central,5c65ac1705b1abcf7a552d071cef33d749042bc6c5dc312e98764f8bc45432b0,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,6alkTZEY0dBo6doXoW8cQIV_MPKxLShP1,Apr  3 2025,DZH318Z0BP04,Premium SSD Managed Disks,01DC,Premium SSD Managed Disks - P6 - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1.30502,1/Month,979.0505446,1277.29413,INR,1 Disk/Month,Premium SSD Managed Disks - P6 LRS/Month - DE West Central,cd532ef19940cd71409e05cf902d24e39c306e6aa9e9f50f6db2878fca654237,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 17 2025 12:00AM,Apr 16 2025 12:00AM,JFch9d5T_GXorRdhVRwXQ4AiDMmBDSoD1,Mar 17 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,00P9,Reserved VM Instance- Standard_D2as_v4- IN Central- 3 Years,e623d53f-24c3-4162-cbcd-12e3694123df,/providers/Microsoft.Capacity/reservationOrders/eff98620-2be0-4bde-bbd8-599ec8385c23,3901615,2,1 Hour,1583.411707,3166.810256,INR,3 Years Reservation,,eff98620-2be0-4bde-bbd8-599ec8385c23,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 21 2025 12:00AM,Apr 20 2025 12:00AM,dnWc0Dw7sc0TfpLp1k04T4_udFzxmlo41,Mar 21 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,01VJ,Reserved VM Instance- Standard_D8as_v4- DE West Central- 3 Years,aa542487-00f3-4a2d-d21a-b8c32c175bf5,/providers/Microsoft.Capacity/reservationOrders/93c1858a-6b52-4339-9b13-4a01c5738fb1,3901615,1,1 Hour,10590.959,10590.94542,INR,3 Years Reservation,,93c1858a-6b52-4339-9b13-4a01c5738fb1,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,kI7bPSnXKGbOmaRj2Ou1SK7JiUxP688w1,Apr  3 2025,DZH318Z0BNZ5,Tables,00M5,Tables - Account Encrypted - RA-GRS - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.457,10K,17.004975,7.17647066,INR,10K Batch Write Operations,Tables - Account Encrypted - RA-GRS - 10K Batch Write Operations - DE West Central,0b53c7a51b6b60ebfa46d752c11aea35df3dbb53b48d7aa19785b30e2ca517f7,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,LB_3CwUUcMDBpJrdtD2KS73ixyrN3rXX1,Apr  3 2025,DZH318Z0BJSN,Windows Server Burst,0001,Windows Server Burst - 2 vCPU VM,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1288.93,1 Hour,0.69764,898.7176561,INR,1 License Hour,Windows Server Burst - 2 vCPU VM Hours License,0ab84958df8729b37fdda7a50089579259a5df70ebc3876d7cecd0b0da8dcff3,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 17 2025 12:00AM,Apr 16 2025 12:00AM,mfNVfxZa0s86-TY14QhtQpBCtFA9qwPf1,Mar 17 2025,DZH318Z0BQ35,Virtual Machines BS Series,01MZ,Reserved VM Instance- Standard_B16ms- IN Central- 3 Years,bd422e7c-7557-4f09-c784-bcde1da6c925,/providers/Microsoft.Capacity/reservationOrders/2c549500-2d65-4303-99b3-1ee8011c35ad,3901615,1,1 Hour,17644.25497,17644.2075,INR,3 Years Reservation,,2c549500-2d65-4303-99b3-1ee8011c35ad,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,QlnrLb2LhEcsbR3EvhYMR5QUnXdk3qDp1,Apr  4 2025,DZH318Z0BQ4K,Virtual Machines Dv3 Series,00S4,Virtual Machines Dv3 Series - D4 v3 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,4.30003,1 Hour,18.31305,77.96470666,INR,1 Compute Hour,Virtual Machines Dv3/DSv3 Series - D4 v3/D4s v3 Hours - IN Central,ce993adefd896373c2c54b086d89e78fe6cde095be79420937e195dd7e8cc108,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,c2lNdSR2c4gToVWO4qHARafjKCSQNT0Z1,Apr  3 2025,DZH318Z0BJSN,Windows Server Burst,0003,Windows Server Burst - 4 vCPU VM,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,5120.88,1 Hour,1.39528,7144.64713,INR,1 License Hour,Windows Server Burst - 4 vCPU VM Hours License,0c61f22d1a230d2fb76c25650fcbc45fd592b01e1ddb0e432d502baf9927e35e,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,HaBtPPlBzWyGLCEhsneYSIx6ZJAMesza1,Apr  3 2025,DZH318Z0BJRM,Azure Data Lake Storage Gen2 Hierarchical Namespace,003V,Azure Data Lake Storage Gen2 Hierarchical Namespace - Hot LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,59.243,1 GB/Month,1.813864,106.6941187,INR,Data Stored (GB/Month),Azure Data Lake Storage Gen2 Hierarchical Namespace - Hot LRS - Data Stored (GB/Month) - US East,99b312ee3ccc05248aeb9557c481818709af52ac1439892da5663be7f6e2cd25,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,VYO5ewFu3od2ZwDCNB-RQIDBB_2RuUj51,Apr  4 2025,DZH318Z0C120,General Block Blob v2 Hierarchical Namespace,006R,General Block Blob v2 Hierarchical Namespace - Cool LRS - EU West,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1238.7,10K,11.33665,14042.00014,INR,10K Write Operations,General Block Blob v2 Hierarchical Namespace - Cool - 10K Write Operations - EU West,e716f441d76ed72ce78c447ad0f45fc137a211767f3108f0158c72b1ed7207c8,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,iDTIzP0B7wQSUWXtDR75RbtDIN6mnieD1,Apr  3 2025,DZH318Z0CBTJ,Blob Features,01TB,Blob Features - SSH File Transfer Protocol LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,744,1,26.1615,19464.11784,INR,Per Hour Enabled,Blob Features - LRS Hour Enabled (1) - US East,b9827160143713004a2092e6a1021667d1eff52ed809c9f0c4f1712bf845bec5,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,2-rS83dLtrj2lBZ8NcbSRZFGmnjowDjv1,Apr  4 2025,DZH318Z0B0NC,Azure Container Apps,000X,Azure Container Apps - Standard - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,48626100,1 GiB Second,0.000261615,12720.58836,INR,Memory Active Usage GiB Second,Azure Container Apps - Standard Memory Active Usage 1 GiB Second - IN Central,b1aaabbbff609f43c5eb4cd1c5ae4c0d4453ecda27e4e08047dbad3ccee191a9,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,w-9IL0T-6y7eSEj8kJ4qT7Q-NKLe4Pjf1,Apr  3 2025,DZH318Z0C5TM,Bandwidth Inter-Region,0003,Bandwidth Inter-Region - Inter Continent - Intercontinental,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,5,1 GB,0,0,INR,Data Transfer Out - Trans-Atlantic (GB),Bandwidth Inter-Region - Inter Continent GB Data Transfer Out - NAM or EU To Any - Intercontinental,a93acca6903b7ffb858b9ce3ac8fbc8a589ed1ffb8ff0fd301993bbd95a8a8f4,,,,Microsoft,Azure Plan
